Aktualisiert;E-Mail Kontakt;Geographische Abdeckung;Geographische Granularität;Kategorie;Kommentare;Lizenz;Veröffentlichende Stelle;Veröffentlicht;Website;Zeitliche Granularität;Zeitperiode;_collection_date;_title;_type;_url;
07.11.2011;sylvia.fiedler AT senwtf.berlin.de;Berlin;Berlin;['Arbeitsmarkt'];0;Creative Commons Namensnennung;Senatsverwaltung für Wirtschaft, Technologie und Frauen;01.01.2009;http://www.berlin.de/sen/wirtschaft/abisz/cluster_kmk.html;Jahr;vom 01.01.2000 bis 31.12.2008;2014-10-23 23:20:12;Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster Kommunikation, Medien und Kulturwirtschaft Berlin 2000-2008;dataset;http://daten.berlin.de/datensaetze/anzahl-der-sozialversicherungspflichtig-besch%C3%A4ftigten-im-cluster-kommunikation-medien;
07.11.2011;sylvia.fiedler AT senwtf.berlin.de;Berlin;Berlin;['Wirtschaft'];0;Creative Commons Namensnennung;Senatsverwaltung für Wirtschaft, Technologie und Frauen;31.12.2010;http://www.berlin.de/sen/wirtschaft/abisz/cluster_kmk.html;Jahr;vom 01.01.2009 bis 31.12.2009;2014-10-23 23:20:15;Umsätze im Cluster Kommunikation, Medien, Kulturwirtschaft Berlin 2009;dataset;http://daten.berlin.de/datensaetze/ums%C3%A4tze-im-cluster-kommunikation-medien-kulturwirtschaft-berlin-2009;
07.11.2011;ingrid.cloos AT senstadt.berlin.de;Berlin;Berlin;['Sport und Erholung', 'Geographie und Stadtplanung'];2;Creative Commons Namensnennung-Nicht-kommerziell;Senatsverwaltung für Stadtentwicklung;16.10.2008;http://www.stadtentwicklung.berlin.de/umwelt/berlin_move/de/hauptwege/download.shtml;Keine;;2014-10-23 23:20:15;20 grüne Hauptwege- Koordinaten für Spazier- und Wanderstrecken mit einer Gesamtlänge von ca. 600 km durch ganz Berlin;dataset;http://daten.berlin.de/datensaetze/20-gr%C3%BCne-hauptwege-koordinaten-f%C3%BCr-spazier-und-wanderstrecken-mit-einer-gesamtl%C3%A4nge-von;
07.11.2011;sylvia.fiedler AT senwtf.berlin.de;Berlin;Berlin;['Arbeitsmarkt'];0;Creative Commons Namensnennung;Senatsverwaltung für Wirtschaft, Technologie und Frauen;31.12.2009;http://www.berlin.de/sen/wirtschaft/abisz/cluster_kmk.html;Jahr;vom 01.01.2009 bis 31.12.2009;2014-10-23 23:20:17;Anzahl Erwerbstätiger im Cluster Kommunikation, Medien, Kulturwirtschaft 2009;dataset;http://daten.berlin.de/datensaetze/anzahl-erwerbst%C3%A4tiger-im-cluster-kommunikation-medien-kulturwirtschaft-2009;
07.11.2011;sylvia.fiedler AT senwtf.berlin.de;Berlin;Berlin;['Arbeitsmarkt'];0;Creative Commons Namensnennung;Senatsverwaltung für Wirtschaft, Technologie und Frauen;31.12.2010;http://www.berlin.de/sen/wirtschaft/abisz/cluster_kmk.html;Jahr;vom 01.01.2009 bis 31.12.2009;2014-10-23 23:20:18;Anzahl der sozialversicherungspflichtig Beschäftigten im Cluster IKT, Medien, Kreativwirtschaft Berlin 2009;dataset;http://daten.berlin.de/datensaetze/anzahl-der-sozialversicherungspflichtig-besch%C3%A4ftigten-im-cluster-ikt-medien;
07.11.2011;sylvia.fiedler AT senwtf.berlin.de;Berlin;Berlin;['Wirtschaft'];0;Creative Commons Namensnennung;Senatsverwaltung für Wirtschaft, Technologie und Frauen;01.01.2009;http://www.berlin.de/sen/wirtschaft/abisz/cluster_kmk.html;Jahr;vom 01.01.2000 bis 31.12.2008;2014-10-23 23:20:19;Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2000-2008;dataset;http://daten.berlin.de/datensaetze/anzahl-der-umsatzsteuerpflichtigen-unternehmen-im-cluster-kommunikation-medien-0;
07.11.2011;farah.mitry AT senfin.berlin.de;Berlin;Berlin;['Öffentliche Verwaltung, Haushalt und Steuern'];0;Creative Commons Namensnennung;Senatsverwaltung für Finanzen;21.10.2011;http://www.berlin.de/sen/finanzen/haushalt/download/index.html;Jahr;vom 01.01.2011 bis 31.12.2011;2014-10-23 23:20:20;Haushaltsplan Berlin 2011;dataset;http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2011;
07.11.2011;farah.mitry AT senfin.berlin.de;Berlin;Berlin;['Öffentliche Verwaltung, Haushalt und Steuern'];0;Creative Commons Namensnennung;Senatsverwaltung für Finanzen;28.10.2011;http://www.berlin.de/sen/finanzen/haushalt/download/index.html#Vorjahre;Jahr;vom 01.01.2010 bis 31.12.2010;2014-10-23 23:20:21;Haushaltsplan Berlin 2010;dataset;http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2010;
05.10.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;05.10.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:22;Los_4_2013 (Berlin);dataset;http://daten.berlin.de/datensaetze/los42013-berlin;
05.10.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;05.10.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:23;Los_3_2013 (Berlin);dataset;http://daten.berlin.de/datensaetze/los32013-berlin;
23.09.2011;auer AT informatik.uni-leipzig.de;;;['Sonstiges'];3;GNU-Lizenz für freie Dokumentation;DBpedia.org;01.09.2011;http://dbpedia.org/Downloads37;;;2014-10-23 23:20:25;DBPedia 3.7;dataset;http://daten.berlin.de/datensaetze/dbpedia-37;
09.08.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;09.08.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:28;Los_2_2013 (Berlin);dataset;http://daten.berlin.de/datensaetze/los22013-berlin;
09.08.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;09.08.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:29;Los_1_2013 (Berlin);dataset;http://daten.berlin.de/datensaetze/los12013-berlin;
06.06.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;06.06.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:31;Los_10_2012 (Berlin);dataset;http://daten.berlin.de/datensaetze/los102012-berlin;
06.06.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;06.06.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:33;Los_11_2012 (Berlin);dataset;http://daten.berlin.de/datensaetze/los112012-berlin;
27.05.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;27.05.2011;http://www.stromnetz-berlin.de/de/aufgaben.htm;Jahr;;2014-10-23 23:20:34;Jahresabschluss 2010;dataset;http://daten.berlin.de/datensaetze/jahresabschluss-2010;
23.03.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;23.03.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:35;Los_8_2012 (Berlin);dataset;http://daten.berlin.de/datensaetze/los82012-berlin;
23.03.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;23.03.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:36;Los_9_2012 (Berlin);dataset;http://daten.berlin.de/datensaetze/los92012-berlin;
11.01.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;11.01.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:38;Los_7_2012 (Berlin);dataset;http://daten.berlin.de/datensaetze/los72012-berlin;
11.01.2011;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;11.01.2011;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:40;Los_6_2012 (Berlin);dataset;http://daten.berlin.de/datensaetze/los62012-berlin;
24.11.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;24.11.2010;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:41;Jahresprofil Los 2012 (Berlin) 4. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-4-teil;
24.11.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;24.11.2010;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:45;Jahresprofil Los 2011 (Berlin) 8. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-8-teil;
24.11.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;24.11.2010;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:46;Jahresprofil Los 2012 (Berlin) 5. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-5-teil;
24.11.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;24.11.2010;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:47;Jahresprofil Los 2011 (Berlin) 10. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-10-teil;
24.11.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;24.11.2010;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:49;Jahresprofil Los 2011 (Berlin) 9. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-9-teil;
25.09.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;25.09.2010;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-23 23:20:52;Standardlastprofil Haushaltskunden 2011 (Berlin);dataset;http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2011-berlin;
25.09.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;25.09.2010;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-23 23:20:52;Standardlastprofil Haushaltskunden 2010 (Berlin);dataset;http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2010-berlin;
25.09.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;25.09.2010;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-23 23:20:54;Standardlastprofil Gewerbekunden 2011 (Berlin);dataset;http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2011-berlin;
25.09.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;25.09.2010;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-23 23:20:56;Standardlastprofil Wärmepumpe 2011 Berlin;dataset;http://daten.berlin.de/datensaetze/standardlastprofil-w%C3%A4rmepumpe-2011-berlin;
15.07.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;15.07.2010;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:58;Jahresprofil Los 2012 (Berlin) 3. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-3-teil;
15.07.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;15.07.2010;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:20:59;Jahresprofil Los 2011 (Berlin) 5. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-5-teil;
30.06.2010;rbs AT statistik-bbb.de;;;['Geographie und Stadtplanung'];0;Creative Commons Namensnennung;Amt für Statistik Berlin-Brandenburg;17.06.2013;www.statistik-berlin-brandenburg.de;;;2014-10-23 23:21:03;LOR-Raumgliederung Berlins 2010 (Schlüsselverzeichnis und Bezeichnungen);dataset;http://daten.berlin.de/datensaetze/lor-raumgliederung-berlins-2010-schl%C3%BCsselverzeichnis-und-bezeichnungen;
14.04.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;14.04.2010;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-23 23:21:05;Standardlastprofil Wärmepumpe 2010;dataset;http://daten.berlin.de/datensaetze/standardlastprofil-w%C3%A4rmepumpe-2010;
26.03.2010;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;26.03.2010;http://www.stromnetz-berlin.de/de/veroeffentlichung-ausschreibungsergebnisse.htm;Minute;;2014-10-23 23:21:06;Summenlast der Netzverluste 2009 (Berlin);dataset;http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2009-berlin;
14.10.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;14.10.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:07;Jahresprofil Los 2011 (Berlin) 4. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-4-teil;
14.10.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;14.10.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:09;Jahresprofil Los 2011 (Berlin) 3. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-3-teil;
14.10.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;14.10.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:10;Jahresprofil Los 2012 (Berlin) 1. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-1-teil;
14.10.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;14.10.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:11;Jahresprofil Los 2012 (Berlin) 2. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-2-teil;
14.10.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;14.10.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:12;Jahresprofil Los 2011 (Berlin) 2. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-2-teil;
25.09.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;25.09.2009;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-23 23:21:14;Standardlastprofil Gewerbekunden 2010 (Berlin);dataset;http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2010-berlin;
30.03.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;30.03.2009;http://www.stromnetz-berlin.de/de/veroeffentlichung-ausschreibungsergebnisse.htm;Minute;;2014-10-23 23:21:16;Summenlast der Netzverluste 2008 (Berlin);dataset;http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2008-berlin;
09.03.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;09.03.2009;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:19;Jahresprofil Los 2011 (Berlin) 1. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-1-teil;
04.03.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;04.03.2009;http://www.stromnetz-berlin.de/de/veroeffentlichung-ausschreibungsergebnisse.htm;Minute;;2014-10-23 23:21:19;Summenlast der Netzverluste 2006 (Berlin);dataset;http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2006-berlin;
04.03.2009;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;04.03.2009;http://www.stromnetz-berlin.de/de/veroeffentlichung-ausschreibungsergebnisse.htm;Minute;;2014-10-23 23:21:20;Summenlast der Netzverluste 2007 (Berlin);dataset;http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2007-berlin;
05.11.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;05.11.2008;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:21;Jahresprofil Los 2010 (Berlin) 4. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-4-teil;
05.11.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;05.11.2008;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:22;Jahresprofil Los 2010 (Berlin) 3. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-3-teil;
05.05.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;05.05.2008;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:23;Jahresprofil Los 2010 (Berlin) 2. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-2-teil;
23.04.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;23.04.2008;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:24;Jahresprofil Los 2010 (Berlin);dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin;
18.03.2008;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;18.03.2008;http://www.stromnetz-berlin.de/de/entgelte-niederspannung.htm;Jahr;;2014-10-23 23:21:26;Preisblatt Anschluss Niederspannung Berlin;dataset;http://daten.berlin.de/datensaetze/preisblatt-anschluss-niederspannung-berlin;
25.10.2007;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;25.10.2007;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:27;Jahresprofil Los 2009 (Berlin) 2. Teil;dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2009-berlin-2-teil;
04.09.2007;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;04.09.2007;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:28;Jahresprofil Los 2009 (Berlin);dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2009-berlin;
02.05.2007;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;02.05.2007;http://www.stromnetz-berlin.de/de/ausschreibung-netzverlustenergie.htm;Stunde;;2014-10-23 23:21:32;Jahresprofil Los 2008 (Berlin);dataset;http://daten.berlin.de/datensaetze/jahresprofil-los-2008-berlin;
29.09.2006;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;29.09.2006;http://www.stromnetz-berlin.de/de/stromversorger.htm;Minute;;2014-10-23 23:21:33;Standardlastprofil Speicherheizung (Berlin);dataset;http://daten.berlin.de/datensaetze/standardlastprofil-speicherheizung-berlin;
;;Berlin;;['Ver- und Entsorgung'];0;Creative Commons Namensnennung;Stromnetz Berlin GmbH;;http://www.stromnetz-berlin.de/de/smart-grid.htm;;;2014-10-23 23:21:35;Web Service Last- und Erzeugung Berlin;dataset;http://daten.berlin.de/datensaetze/web-service-last-und-erzeugung-berlin;
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Empfänger/innen und Bedarfsgemeinschaften&bereich=Landespflegegeldgesetz - LPflGG/ ab 2004;Monat;vom 31.01.2005 bis 30.06.2014;2014-10-23 23:21:38;Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Landespflegegeldgesetz - LPflGG/ ab 2004;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empf%C3%A4ngerinnen-und-1;
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005&thema=Hilfe in besonderen Lebenslagen (SGB XII 5.-9. Kapitel)&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Monat;vom 31.01.2006 bis 30.06.2014;2014-10-23 23:21:39;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Hilfe in besonderen Lebenslagen (SGB XII 5.-9. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005-hilfe;
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Empfänger/innen und Bedarfsgemeinschaften&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005;Monat;vom 31.01.2005 bis 30.06.2014;2014-10-23 23:21:41;Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Sozialgesetzbuch XII - SGB XII/ ab 2005;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empf%C3%A4ngerinnen-und-3;
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Sozialgesetzbuch XII - SGB XII/ ab 2005&thema=Grundsicherung (SGB XII 4. Kapitel)&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Jahr;vom 31.12.2005 bis 30.06.2014;2014-10-23 23:21:43;Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch XII - SGB XII/ ab 2005 -> Grundsicherung (SGB XII 4. Kapitel) -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-sozialgesetzbuch-xii-sgb-xii-ab-2005;
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Landespflegegeldgesetz - LPflGG/ ab 2004&thema=Landespflegegeld&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Jahr;vom 31.01.2005 bis 30.06.2014;2014-10-23 23:21:44;Sozialstatistisches Berichtswesen Berlin: Landespflegegeldgesetz - LPflGG/ ab 2004 -> Landespflegegeld -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-landespflegegeldgesetz-lpflgg-ab-2004;
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Bezirk;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Unterthema&kategorie=Sozialdaten&unterthema=Empfänger/innen und Bedarfsgemeinschaften&bereich=Asylbewerberleistungsgesetz - AsylbLG;Monat;vom 31.01.2002 bis 30.06.2014;2014-10-23 23:21:45;Sozialstatistisches Berichtswesen Berlin: Monatsstatistiken zu den Empfänger/innen und Bedarfsgemeinschaften zum Asylbewerberleistungsgesetz - AsylbLG;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-monatsstatistiken-zu-den-empf%C3%A4ngerinnen-und-2;
17.10.2014;Uwe.Imme AT sengs.berlin.de;Berlin;Berlin;['Gesundheit', 'Sozialleistungen'];0;Creative Commons Namensnennung;Senatsverwaltung für Gesundheit und Soziales Berlin;19.02.2014;http://www.gsi-berlin.info/gsi_odp.asp?seite=1&CBFest=Kategorie,Bereich,Thema,Unterthema&kategorie=Sozialdaten&bereich=Asylbewerberleistungsgesetz - AsylbLG&thema=Asylbewerber/innen&unterthema=Empfänger/innen und Bedarfsgemeinschaften;Jahr;vom 31.01.2002 bis 30.06.2014;2014-10-23 23:21:47;Sozialstatistisches Berichtswesen Berlin: Asylbewerberleistungsgesetz - AsylbLG -> Asylbewerber/innen -> Empfänger/innen und Bedarfsgemeinschaften;document;http://daten.berlin.de/datensaetze/sozialstatistisches-berichtswesen-berlin-asylbewerberleistungsgesetz-asylblg;
